Pipeline,Parameter,Value
Graph,band,delta
Graph,scale,0.2474873734152916
Graph,hidden,12
Graph,heads,2
Graph,out_dim,8
Graph,dropout,0.3208782551999904
Classical,model,logreg
Classical,C,0.16014574391898287
Classical,max_pca,8
