Channel,Occlusion
AF3,-0.044960737
AF4,-0.04832165
F3,-0.034254905
F4,-0.04653395
F7,-0.034993716
F8,-0.0037471545
FC5,0.15542449
FC6,0.42493537
O1,-0.020469539
O2,-0.011883741
P7,0.42592755
P8,-0.019188218
T7,-0.0042827483
T8,0.008093627
