Channel,Gradient_x_Input,Occlusion
AF3,-0.109185256,-0.05929077
AF4,-0.10481174,-0.056321304
F3,-0.10855738,-0.06311446
F4,-0.10834629,-0.061681937
F7,-0.10661258,-0.05695968
F8,-0.11645293,-0.062386468
FC5,-0.108742,-0.061426397
FC6,-0.10866156,-0.06429498
O1,-0.09186887,-0.048569687
O2,-0.09581633,-0.051206455
P7,-0.13281655,-0.07277534
P8,-0.108146615,-0.061983656
T7,-0.11098802,-0.06300529
T8,-0.11921383,-0.06625572
